token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,profil,boost+profil+topboost+trend,1789913856,Aqww2uSh3oenGSuBQ3dYjiJGjGALPDco8tffnVzVMrYP,1790127823,1789913856,1789951775,0,0,aktif
EAfMUhzqwiqqCHsrH7PUcnKjUNEh7Wa9TAG45wYrSTNK,gecko_yeni,gecko_yeni,1789913856,EzmeGExzZAYGtwX4jQQHYM7tuWTH3JJU1HKt1TGnue1W,1790106277,1789913856,1789947770,0,3,yok
ETmuAAr58kdZELYWE1PzXyDAYBrZk8d7oAvi7DqEpump,gecko_yeni,gecko_yeni,1789913856,4r4FZm7VPBeH1gd4RVs8cxcvsPQmTCrLLt6JqYQax6nD,1789917454,1789913856,1789913856,2,0,olu
7Na4658WQJCNsWbz42tjSCZ1UpSsW6qd9Pk3NGWTpump,gecko_yeni,gecko_yeni+profil,1789913856,Ej2vJZJ99a4yhEFCuxbJmQ9AuFhaR6GS1ZU8wFgrYVHe,1790026973,1789913856,1789947770,0,3,yok
5EjCjmYDNTUWPKM3ryRTf9wkJ5ZpTr6mPDU1XXVbWQ7c,gecko_yeni,gecko_yeni,1789913856,6jPx6fT62Hxmm7u1vktqmRnP36g9btmBeK6yZar13gaX,1790005505,1789913856,1789946223,1,3,yok
G2hhVX8nFtWXEPVYcnAEAwZkkFqCKcJju7jomhLnZjh7,gecko_yeni,gecko_yeni,1789913856,4RHi8BrC6jiFLq17vYi3tFfLavjKrUpUsXzsoaDSjpdD,1789998358,1789913856,1789951775,0,3,yok
hKR6Sg67oFUucgKt21wrbfvnf8pTBPTV51vLS2Kpump,gecko_yeni,gecko_yeni+trend,1789913856,5xFBky2PgwPtDDL1ga1zj7tHHNJ7tRnEfsBsvBzqXYH2,1790048733,1789913856,1789951775,0,3,yok
3WUztmmgYpJQATczBBaqwNxdFoUQXkoTraoPGaxBpump,profil,profil,1789915384,9LcXFgzyj5pFMj8deQbatum5bEaGuiUkQaeG5hokt4Um,1790129968,1789915384,1789947770,0,0,aktif
CDiDeuRduiEhnaGPRK7gmKMq6fBro6pfSauppY8dpump,profil,profil,1789915384,8SggNw44cXywXvRMWZkZ2JFUEJA3yDxYvdwa95VJHySp,1790129968,1789915384,1789947770,0,0,aktif
36Gr9kKmQBk8tEkTfABuz88LhMxT57bijSwMBeMEpump,profil,profil,1789915384,5udUPqWvSVn9ZyTMZkHa93Sq8DnLgKviF8UbissQxsSx,1790050758,1789915384,1789958754,0,3,yok
F7Rwc7mAomwqABLFc3aX4eDkwEELGKeez3fMpw4qpump,profil,profil+trend,1789915384,ADpDKPepJr436U98YzCHoku9MFnv3PZZJKf773K8HdGd,1790129968,1789915384,1789947770,0,0,aktif
9urN3QKRvPew65Rr5XXUMrX8yZ13mNvH52X4CAi2MJ1z,gecko_yeni,gecko_yeni,1789915384,BZ3HUD7NbAKujMgvGBxFhjjgUH3gQBwFrcQ3X1Nv4wXU,1790000402,1789915384,1789947770,0,3,yok
H8oS174Sf2ray6XvhMuGtCZTn1aWgcUd81U9iD2Vpump,gecko_yeni,gecko_yeni+profil,1789915384,8wsEuLqkVN7wqNvNBJLmMottVQ27kEFKZLt6o9wqmfhH,1790029114,1789915384,1789947770,0,3,yok
9zyBCqpKy7MSKPAcste6g69rNUNH2yZzWT6sBYnDss4Q,gecko_yeni,gecko_yeni,1789915384,2TGrrCfUbUuwbpkRRAUHcN4VR61TPuia6GkCZ82BnnxC,1790000402,1789915384,1789947770,0,3,yok
Fcw5fck42ANqwSwV5YraeS7Ctuhe4Rwp9mDUJAUjLgyX,gecko_yeni,gecko_yeni,1789915384,BSbbBSK3QC7avLhsivyAMKBayjZPq7drCD36xeQ8uDGS,1789918983,1789915384,1789915384,2,0,olu
GSAUxQmFDsDt6a2W6tGK8Y5qqPP6ZyapEkHcz4qEpump,gecko_yeni,gecko_yeni,1789915384,CEBbLbUg8azQ27H6xgZannqmXqLb4bvPTa4Ui3zpDk4G,1790000402,1789915384,1789947770,0,3,yok
EFP3sFqMBH1oYraduSsTXUM5zcXc9U45AMycLdwxYN9M,gecko_yeni,gecko_yeni,1789915384,22jhov5guvAmYRHanLV3S3rm8c3TvP2STKv1SVkVDFFq,1790000402,1789915384,1789947770,0,3,yok
4FQjzCcK27B3rwU6xD6nstSFUNeiJr8onDRDWAbUZ6cS,gecko_yeni,gecko_yeni,1789915384,6uSASpbG5nkdoBZTnBrHFXM94fPwxy8Ut2zqzx7ppCq2,1790000402,1789915384,1789947770,0,3,yok
8KcibPEShvQTtxrjk7frFdtCpqskJw3K8nrUP2GHo9bm,gecko_yeni,gecko_yeni,1789915384,FQxhAutQUimvZ9tf3pTLUC6nktRdp3hD6A7LqSgT75Q,1790000402,1789915384,1789947770,0,3,yok
Hi421CWivcf6SKMq2v7LiwdGRCHrwa7qdMvbysZupump,profil,profil,1789917454,34446HcTtd8HZ97Kn3voNAAwZceMxUWcWqEWHLRfEZFu,1790131525,1789917454,1789962418,0,0,aktif
6psJdUSdewRExdEkT1Y5gFxNYNi6BM2UDcnv6rQFpump,profil,profil,1789917454,HNhS4wiXWqi4mjCaReXR9zUjAuLTYMyGEEur3Ks6x6mf,1790081366,1789917454,1789962418,0,3,yok
HvLeKFBX6CGmLQ4x8Y4uKtRgbMVhsq9Aq3Vvf4oHh3im,boost+profil,boost+profil,1789917454,BgUYEozYRSj44JLyVqUjcwN1d9ZVsknLQJj3GDNBp368,1790131525,1789917454,1789962418,0,0,aktif
55wNKcF14DxhfC4Wkh6vLPfhZEsiZUJxG5XKRGMWpump,reklam,boost+reklam+topboost,1789917454,5gyJWLa3FGRtqjZydNjkaFpFi4bTzNxRccjHVnUTwzF2,1790131525,1789917454,1789962418,0,0,aktif
FDDfAKxb4M5QuwZLDU1rHcuqN5stVZe4rm8HpFXu775Q,gecko_yeni,gecko_yeni,1789917454,EDSf1tCERSSvak5WcNMQXKWgRZzLRByMnA2Px9vQyPYC,1790001977,1789917454,1789962418,0,3,yok
jcaqf3WqZRvTEEwYKXhio1wAzx2LULCCjTHAGh3txwu,gecko_yeni,gecko_yeni,1789917454,BTtC5Hk7B9hv7PLPmHdCnkeqkoTe3vzsnZRzAaNWXasz,1790001977,1789917454,1789962418,0,3,yok
8JH74QtmsHcY9cwnotiSaQpo6Jw1YewK6vn5HoLYi4gT,gecko_yeni,gecko_yeni,1789917454,AMQyLjiwCZStLzEdTpy7NjGBbZY61roRkfqGbpxWtCJa,1790001977,1789917454,1789962418,0,3,yok
AVUkTtTnP4WHBQnZwUjqpet4PPDdBAwvTsEWMDJgPhJp,gecko_yeni,gecko_yeni,1789917454,B7PS9TicMe4mop5YxtDWzZfg2vthoh6soMkQm8HNihK8,1789922660,1789917454,1789917454,2,0,olu
7p7bHR9uF5Mi6tyr7PaH56PFjBgNPCjJe5vWNYK9W9Rc,gecko_yeni,gecko_yeni,1789917454,AQwyNgg2Do3poUyoWRPpNPMMypFeEpWxRNY3hFgTttDd,1790001977,1789917454,1789962418,0,3,yok
GX12j7YmBMdWLdm2ZxmKgk7kH4EJX7vDTth6f2X98XjX,trend,trend,1789917454,7e8rsVdrJTUVXjyWbfUZHLT25hwzLc6guk9WDqtFrFir,1790001977,1789917454,1789962418,0,3,yok
F8rFVpXYtsEchbAfKChpTKAjBbtVyCnpX2yy5i7Bpump,profil,profil,1789918983,6Z3cpe5eUHocMF7YsbnaybC8UH7kpk5HtPLKoZiZpyE5,1790127823,1789918983,1789962418,0,0,aktif
BPcRPRaJ6yTnUCxY8uUtBqnzwzoJYKBbQVZTWvSLpump,profil,profil,1789918983,6XpNAkNvtPJzGtagqv2gagHJWkmQ6V2NtNCFbrX8Gfx3,1790034198,1789918983,1789962418,0,3,yok
4QCKwhetNJ2Sd5xKhtmUYw5aC2rT9gKW2W72ix2Wpump,profil,boost+profil+topboost,1789918983,6vEJEappW1ZuFX2pVhQKEaDChrHfGtE6duAor6gHrsRx,1790127823,1789918983,1789962418,0,0,aktif
4wSggrb2CcmxfYdvvKuxw9wsro5jwGnENpUKWvbnFybL,profil,profil,1789918983,Gnb27QhUmUW5NsWnwkJgBjTg5AuSuJLtC81Aj4i9TShF,1790127823,1789918983,1789962418,0,0,aktif
Axry7dMTys16Mc4XJCRXzibsXkKZPNfgoVDGTCtEtSzy,profil,profil,1789918983,G7JQWJWKRsfiKqjiRjJwBaC8vsyUpKeHiy8P1z1DGdv1,1790127823,1789918983,1789962418,0,0,aktif
2oguDsc3BG5N7WdjaJtkeamij9VycCuyCnB455ZaJbXP,profil,profil,1789918983,E6E8oTz6tPx52eU8q7gxHjAuNZinzituSpGUxcLJdk7R,1790127823,1789918983,1789962418,0,0,aktif
H4sw69T69mMUvkavxcT8LYoyTgAiZQ4Hfd8f3PCcfKm8,reklam,reklam,1789918983,7zTmPbCVsAU6DhFHRXEKCLTPR9wBtJCCALJGn8V6nXLR,1789926151,1789918983,1789918983,2,0,olu
zkVWxEHqu71hyZtMggz25R8f2QbxDFC85SA5jWNpump,gecko_yeni,gecko_yeni,1789918983,2XUpNk24X6qz7BxzkPZd1sTC3CLjtHWMKxkn9bKsowoy,1790005505,1789918983,1789962418,0,3,yok
5Reoup61eNv6eEJnHFAt8KZBTRLZTBPvWokmtDnNLUqt,gecko_yeni,gecko_yeni,1789918983,7q3LZw2hWLgqVtBB3FnoE6CHF7De9746KWat6qsq31Yk,1789922660,1789918983,1789918983,2,0,olu
1mCakoWWq6C3bjmMU5H6bAcA4UEyZtg27NYg52opump,gecko_yeni,gecko_yeni,1789918983,DszHGJJH3c6qV5AYcmZZNGqz1k4A8iLLfkEk196JsGKk,1790005505,1789918983,1789962418,0,3,yok
D86dDezNgmi5tYfKbcV8tmsLg41gbQcbZLk8mbdZzQTF,gecko_yeni,gecko_yeni,1789918983,BdMEt2LNvKA2hkZCzB1EoBc7NPrCtpqg4d8B2JTzNJmG,1789998358,1789918983,1789962418,0,3,yok
9T5vdvHvbQUFYfM4zFi8kiAdp8jTucZuJH9k1e87yZ4v,gecko_yeni,gecko_yeni,1789918983,Cq17avneGD6Q34YQct14p3FZGr16vvV67HuFGkMmL1wJ,1790005505,1789918983,1789962418,1,3,yok
FRLibb5uaEXpovyajXXY9xsmmBDKv3w53s882cD5pump,trend,trend,1789918983,8YaEzSmgXUzENx8MA9LwJJKXx52FZxozHUdfM2XKZ9o,1790077475,1789918983,1789962418,0,3,yok
CtoeQU4xG5KoyTTxRq2SpkVkvke3AR8fw1ef4iHdpump,profil+trend,profil+trend,1789921118,69sLXdWeLGxc1VZuGRNLJjFg4SUaWdQJqajJs55e99JK,1790129968,1789921118,1789953495,0,0,aktif
Go6pFAUH2DJpfTcCv3XdgV9vWTEA4jZcMaNtKzgjpump,profil,profil,1789921118,Fk2F28shbsuPBnRFBU2VjW28THm2P7ExhiVZBqufjuFe,1790086783,1789921118,1789955100,0,3,yok
8fChf5inzm4KmE1kWtcGUPkhu7MZe2xYaTyTtjiU2sj,gecko_yeni+profil,cto+gecko_yeni+profil,1789921118,DhHET2Q5Abwe3QgKhpYfUZfz9DBK4aQ8XSVSXmsy1cdB,1790129968,1789921118,1789953495,0,0,aktif
sdyKwWzC8EnriZWBBwm8YX25nKGmtQdZAHBEGLUpump,boost+topboost,boost+topboost+trend,1789921118,EkFd3k5DYdwqf4zmoqeUxgB1sG8jqVyT4DmAAyuMhKjU,1790129968,1789921118,1789955100,0,0,aktif
DP6k4hJq5dbwMPykhPrbr4Ss2NstWUX5yvn5Rj9uJMfT,gecko_yeni,gecko_yeni,1789921118,FSxPkxovqBRU6F682F9S34WxffUNgsK5GboMpidzKzjG,1790014896,1789921118,1789953495,2,0,olu
CsgRJE9ZCMUpDs7EYUr3A5QxMbGGeMvc99tBgGT9etyX,gecko_yeni,gecko_yeni,1789921118,Aa8yUf4bmVUEAnR3Q9QsV8L1oCKpj3eqPpHNFdvxCjt6,1790007614,1789921118,1789953495,1,3,yok
CDAC33JvozJ1UjxBMkvZgJcVXoxdH9iGxeBXUJdXpump,profil,boost+profil+topboost+trend,1789922660,7kXuEjAZ8xcH5G2XmKaUcMeraxvVVZndf7qryDiSW7o5,1790131525,1789922660,1789955100,0,0,aktif
HfYffUxWUgmsAGb33SKPTDzRMaG14U4u9NHeGKkEfA86,gecko_yeni,gecko_yeni,1789922660,5LDafKsuWWg8Kjb4fMcw5kiFsdqPq8gxYDTD5pZK8Mop,1790009158,1789922660,1789955100,1,3,yok
4coFcy7wFdDqhcqGJjA2ra39SVw6ASFxjPC42TiPpump,gecko_yeni,gecko_yeni,1789922660,7Biy7SFatYGZ9WAfvVD29gxZko55sGvWmYuekNUknjiy,1790023401,1789922660,1789955100,0,3,yok
3CETkuLMuc4zGqgoGXAJKcUc7LM7CAJed2amPTx4gG8F,gecko_yeni,gecko_yeni,1789922660,5NE2RpTNtC7FExrjpMhVFeYYZdQSzXau51D1U57PDR4g,1790016494,1789922660,1789955100,2,0,olu
EH7U2SYufLaYUfyknVFonZAm3bCUw834egGzzxbyWWCt,gecko_yeni,gecko_yeni,1789922660,CocvSJSrYRBNc15omL1jj6Dm9FijFAiq5ML5zL3h1Fj1,1790009158,1789922660,1789955100,1,3,yok
49aSFMUKDkFbRauB1VFZAbXfZuYWNt5GCLRYT9fnvrE2,gecko_yeni,gecko_yeni,1789922660,FwHf5HqeSXHaPNyQAxk6QjAf899n3bb7XoZRvAVo5rH6,1790001977,1789922660,1789955100,0,3,yok
H8HruuyGJa7x6bjZayVjkML57Uvfc6onZhX2jFTe5WaB,gecko_yeni,gecko_yeni,1789922660,BbbRp9MKyoxguVCn7stj8A46mJ4opFTciMmFc1P5ifBF,1790016494,1789922660,1789955100,2,0,olu
9RGW4rkssMBGNv6ZxuaToSmVuG8zwHrsgp6ZEWKKpump,trend,trend,1789922660,DjAzo1K7sZhG6od2HMnvD2toka7kTgGixnSaKLNKh9Cz,1790131525,1789922660,1789955100,0,0,aktif
Af1ZiA4GArmThiZH8WWCRJJaAwTk8s8Fr3KEE871pump,trend,trend,1789922660,12my6duK6DFUJ6CdJoN84WdTumiqZuTdsYbQUcKW6xNS,1790009158,1789922660,1789955100,0,3,yok
5nwNmhq2yDJ1hnVsUNjsqfMBetVNTjWf25n9Li6Upump,profil,profil,1789924600,3QJ1PaLu5zSMZUATtLGGpmeAqqh1xBcnGCH9CWnxmZBt,1790138752,1789924600,1789957151,0,0,aktif
tNrBPvahc5MoVsij17YCYEX7h4Mf3XJPL4FEEhbpump,profil,profil,1789924600,6YMtsEMPG6d5uyuKFoT11cAs2WNbLwrYnXThTouQGXkq,1790138752,1789924600,1789957151,0,0,aktif
DTe5B1QcCTbFPTB7ULCWLZtiB32LSqaeTNy51SpLvvsJ,profil,boost+profil+topboost,1789924600,j4qvNWSZLPy18jSWfkCa5VbPnD9PqEGBC3LAjjzA1kG,1790138752,1789924600,1789957151,0,0,aktif
DBymdMFLkEnLnaQ9DeLZu5xpZf8dXLCFVRfwzzFgpump,profil,profil,1789924600,MhrRcvfLP3a8JgzzuqtXHHDMKENLUoya3txwaodZCfL,1790138752,1789924600,1789957151,0,0,aktif
GGHLvosnrM8SGoVVWxfgSBLQDegUfEJKwUP8AymfYXGS,gecko_yeni,gecko_yeni,1789924600,HyXEGgN94VjDVGLxeh1he7PwECbNp3EbP1sgXQRM82yK,1789928412,1789924600,1789924600,2,0,olu
78FFaUARDk7PSbvPyvR5tiXpeCT8SnQ3wB6emHsjQVdn,gecko_yeni,gecko_yeni+profil,1789924600,AxnoE7ZUS4aqrt653vAcLkGKhpDpAEHxwjkemCHJhLE2,1790009158,1789924600,1789957151,2,0,olu
G52eSkiN2NXzEmgcsTCoU3DAiopzzp29Jpf2WjwuCQvH,gecko_yeni,gecko_yeni,1789924600,5FF4KT87dC64VBgmELx8sMChxgvUz2HryLdXS4hrQfGo,1789928412,1789924600,1789924600,2,0,olu
3DEb2mHkm4wC4AuW3x5RHEZE2exTEirA4xhwSQtYx1Am,gecko_yeni,gecko_yeni,1789924600,GwgUr8wyVX9X4zmuNSLxhkxivrL6q8vymdoywABz2i75,1790016494,1789924600,1789957151,1,3,yok
ARGKjem3c7XnmiBM5XonesT9F6CdfQftSa643GMarDdU,gecko_yeni,gecko_yeni,1789924600,jN6wgpDdCiFk4MtLVkcef71CFj8bTU72zrGnt4Cky39,1790016494,1789924600,1789957151,1,3,yok
yfchFqhxRFrqBwfQJfK6CErRzSyXiwETu7SrWbupump,trend,trend,1789924600,7UU5vbdbFcTbdMH2nYgnyPuZ8aZ53swNbQYnMv5unXxj,1790023401,1789924600,1789957151,0,3,yok
5bLx1yNGmTysEpkxH94pypEXnrQxXY63UwLPyAhspump,profil,profil,1789926151,8VayPL15g9ikXv4e9rLmhcPwa4z1qSBZHRWKtgB2yMYL,1790119015,1789926151,1789958754,0,0,aktif
98EaLa5gutCfGcnNqm3oVyaDUubR1CuGF931HD3spump,profil,profil,1789926151,8TLvpSbG9aD3VoDtZqYrAENTk4s8GN33NPitNMryYpz1,1790119015,1789926151,1789958754,0,0,aktif
64wxxQ1AJanxpeXiEUgpbMk5Px8qLLYxX8qib181pump,profil,profil,1789926151,H3qv7HLf2DidnYfnmYHdWdDZHQd8RHGtTuY4RNxQLkHy,1790119015,1789926151,1789958754,0,0,aktif
EUJnfWGCgzAmAU6tE2vBLKEBfeTRx3is7R3ydMzcpump,profil,profil,1789926151,DTsMihgKBqnjV9VEW7she5g91YJwLzdSjZG2Xk1CaJLv,1790119015,1789926151,1789958754,0,0,aktif
ARyG5rkhb29YFUB6SFBmyPgPJALMmRd9C1EARKgrccR7,profil,profil,1789926151,3SPdzudQ1VHakkccjpZ8SpqEhCyN8td6WAXfjzX71fR2,1790119015,1789926151,1789958754,0,0,aktif
3uxzNhXquXNh8Y2avyxS5CnJVrSrQSGF4Bqd8F5Nfz7X,profil,profil,1789926151,HjvMKGdQ98CQeFkJyKRcfkB4i2gXoxrHebNTanErFZ6i,1790119015,1789926151,1789958754,0,0,aktif
GVbjqx2vPdhnDrt5Z3kJSncse2XWYxjtEnRrERHVpump,profil,profil,1789926151,3cHCzLsyyJeVgVeG7oLrT2k7fSkKyNvCF9rXo84mGcyU,1790097497,1789926151,1789958754,0,3,yok
GsdmmTbMrfLhfWeURG9STQHVW7paGQwaRzo25hyacfjq,gecko_yeni,gecko_yeni,1789926151,AX9QUrVmigCcyFS2qUmAwwpe4nWtgP8ZutNEGSY8hgAu,1789931748,1789926151,1789926151,2,0,olu
Bx5HKwnuKEG4VRWtsBkpKPBp8eQbFAPSaKYo8hm8iy3Q,gecko_yeni,gecko_yeni,1789926151,5VTmGKnM2cTEsRbqsn7ymx8LEdoqypJzw2K8usKr1LCX,1790010998,1789926151,1789958754,0,3,yok
GHJsAF1S2osXrsQqLMwUeiQWj4Px5zUUmpA553eJNXVD,gecko_yeni,gecko_yeni,1789926151,6yXxKar4VVzw2tJ5GhWxymEbmzDWu1NQT22R8AexQdbY,1790010998,1789926151,1789958754,0,3,yok
HyCrSqSaZTgKBH72q8MHJRbAJNCveRR2ehd7s5HP51iA,gecko_yeni,gecko_yeni,1789926151,BeaKbo3hscp8WFRGbCYzrwUFiUrAaJ62CZKmTTVbVtcf,1790010998,1789926151,1789958754,0,3,yok
ECnRTYUQSrLKivaDMPrSya9bELW5fzsPianC15x8BKDg,profil,profil,1789928412,5tRy268UiCoAKjQDPXaFtferJuZwR38EhpvNsoqjwYTA,1790120565,1789928412,1789960802,0,0,aktif
Gp964s94AJqgME6DYj61FjiP719NWeT9rzBZwuX3pump,profil+trend,profil+trend,1789928412,F7hz4CHpsrC9ZZQ7a5KWrxTy23jY3jVBH9QMo9jkbAoZ,1790120565,1789928412,1789962418,0,0,aktif
8XjAEiQUJPmzzqqPxd3yDMfCJSR5XarnMJSLFTdNpump,profil,profil+trend,1789928412,5Gy12D8ockUSknhKTRg7RjjTf6s8M8y1P9BVa8zMyn3p,1790120565,1789928412,1789960802,0,0,aktif
CAChj6vhzvrzGhXaMKnmfiixU7V4aMZwg4nhhWKLpump,boost+profil,boost+profil+topboost,1789928412,8Yitd6791za79eMcDQosErTvauhBR1RTLvibtK3ocbHc,1790120565,1789928412,1789960802,0,0,aktif
5FL8wR86NNBbqFTZvf7vSVHGtARtLGTH8nfVjuuXpump,boost+profil,boost+profil+topboost,1789928412,6SBnbgqYA1kcWfqY7s2MXbvBaJSizVKVtKKibsFqo3Z,1790120565,1789928412,1789960802,0,0,aktif
2vrwviDrDWaZzcvpFsPapkmeyvMKyU5xjKotVVBu5SGA,gecko_yeni,gecko_yeni,1789928412,DhHEUant9QXnpfu78NhQkHCyJMEUW97vx21xmTf8TdVH,1790120565,1789928412,1789960802,0,0,aktif
DQTWAihk3zYfqqk85FHbCakDUR2GGRDATLZYA5XEpump,gecko_yeni,gecko_yeni,1789928412,5QGuVQFsXGfQhMxQgiiRLUrjFEgx7iywfGXJVFQb1Qfg,1790019792,1789928412,1789960802,0,3,yok
3mgavJ1bFAaK1gvxpacPWT9nPkBttPbJubFLy7K5nL4f,gecko_yeni,gecko_yeni+profil,1789928412,7T7HGPM5wQ11aTSha1Haj9mpavVDjL1nnqgTfd8Vh2QU,1790120565,1789928412,1789960802,0,0,aktif
GAdjv4xYeyHiJSDQPEMd8SPwmVESsnx2owEs76cSm2Uk,gecko_yeni,gecko_yeni,1789928412,8j4AhTyBEwJ6t42wXM9tsqzVnNz14ZXvPGmX9gwyHB8Y,1790019792,1789928412,1789960802,1,3,yok
7fNxRf48SU9PMSEnqNw5ZMMA67JHdFSjHHafgYtPHLxq,gecko_yeni,gecko_yeni,1789928412,6cpqHZp8RtaJ3isEKGLyeVTHmd3ANAqfmiVj5RJU11Li,1789935474,1789928412,1789928412,2,0,olu
Etf2Z2NR94rdm8ZFqtrjVTWh36xwtWeHK1bFFkqWzpoj,gecko_yeni,gecko_yeni,1789928412,7AzaFgz8vsE1iXt16A89dyDrgwPqpUQGcyawgu6a6vr3,1790012649,1789928412,1789960802,0,3,yok
5Rqxt1SBpL5igeYbN66NpUrpeQfv8AYKw9jaXqm4D7h4,gecko_yeni,gecko_yeni,1789928412,FrTh5ssY5feVWvfuXzRvSMP2WpJ9Tmv9ERzuH5FPXm6S,1790012649,1789928412,1789960802,0,3,yok
EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,profil,gecko_yeni+profil+trend,1789929860,Bgf45Fjqeobgd5viMX8P8AfhiydRewEFKPd7nmcFNQRb,1790123072,1789929860,1789962418,0,0,aktif
4gBUMKWQgGtDS3HgwYLZCytvzzNxr8JCE5gVRhj8pump,boost+profil+topboost,boost+profil+topboost+trend,1789929860,GDdKchK5DVPTYnGNhuQwLMEW4CVkw8Ndb9Vpyd7qeX8A,1790123072,1789929860,1789962418,0,0,aktif
HVxuEpnDV6XLKZKHSy4d4A2XGpu8VhGDupVSVJBqpump,profil,profil,1789929860,6JEUvTynGbvP86hRe16oiu1V7AfXiJm8NqT5uhQ96DxH,1790123072,1789929860,1789962418,0,0,aktif
Ak2dUwvkPPkXsH91J1i667nvxeKuzMBc4xGmFJGipump,profil,profil,1789929860,FKsbbbeAfrLDrRExnRGMEfzbesGsMARxX6X7Gvdni8gb,1790123072,1789929860,1789962418,0,0,aktif
94jwPm2zZUoMmz7gciMyqGubfsmub9Z4MUzs6WuFpump,gecko_yeni+profil,boost+gecko_yeni+profil+topboost,1789929860,96WopUR8tPBR8xqZdTKBvjU6hkU5UF6beRC6TKyMu6hW,1790123072,1789929860,1789962418,0,0,aktif
HR7j74yndPPde7aoyaJsdSD8YHMmZqfNGDGrRZTtAeDo,profil,profil,1789931748,A819z1NPTTuUFNvEpQie9oLdQzBC5ie373NmQRqfi7fW,1790124512,1789931748,1789953495,0,0,aktif
FoFWVH39LhZahfNZowkqQzHT2Jcn181iqT63RSWDpump,profil,profil,1789931748,8eVgMAiYFdhdWYYUzVWhKoVKnTHz9xQcstoiLfTdGnqo,1790124512,1789931748,1789964413,0,0,aktif
2yUKUUm6MtnUjqGJMqpb5K6wBD5qXLQpuUHRXCzbSiNt,profil,profil,1789931748,4Tcy2TdqBmg9WBRyvEQ1mnjspzz3gXwyaJ1SkBs9ZH5Z,1790124512,1789931748,1789964413,0,0,aktif
4ec7Lf7JuCYQVQnUJCzpW5YvaPMNEAeqDRwGcU5n9GGJ,profil,profil,1789931748,91gJFA4mgVQS5Kcr6uGh9ToqCrJK3jiSpTPNHKzDQhnx,1790124512,1789931748,1789964413,0,0,aktif
2j6sksYWyXi68sesbhBHd1MuPtCiNCgcmKdU98Gv83dU,gecko_yeni,gecko_yeni,1789931748,BDhrkmDtZxc9wbRpnqJTDMH5mki5tUTG8hWfmHfcipMU,1789936997,1789931748,1789931748,2,0,olu
CArV3fYLB3sHht6hWNZtxy4smDRRpFwQDDevC1KTjue7,gecko_yeni,gecko_yeni,1789931748,F3RZPR5kvDw5oLNUGivzRwBGPjdNLnhkpshMq7PkpoP,1790016494,1789931748,1789964413,0,3,yok
GYh3gi4nBUW11cbQPLXyeeqBpaDpimZ8ZVBxhfjb36hc,gecko_yeni,gecko_yeni,1789931748,9hzpiy9dTa1r5ZCL4TsEWyCX1eTUCvYrKX95KxHpenBd,1790016494,1789931748,1789953495,0,3,yok
DVska6Y1PohdNJD2Gt6DwQD1EypfEvcmrFfdttCiRkbf,profil,profil+trend,1789933281,4fjgm81y2aTkHs5ZbwwUKzGehcPGH4Xbw6g7GsMNe6qe,1790126272,1789933281,1789955100,0,0,aktif
5cfpcH6HQyHwqwB1oax4aQg17y3wKZyCuQ4UBsuJpump,profil+trend,profil+trend,1789933281,33DuRy3z52jcWs2rV7opeEhQ4NLsjkLUEUixwVHbBp86,1790126272,1789933281,1789965998,0,0,aktif
CbswbtmVia2xTwadJu1YUBT7JV7rRUEz9D4Lsg3DpvBg,profil,profil,1789933281,8ZM6jXEQCTmsqMkxf19MRjQ4FfdskteX5Krsi5Q3gJf7,1790126272,1789933281,1789965998,0,0,aktif
6EcQtGwWrecB5CexGgo9EtmrosFx6tRF1YgFy7ECinsc,profil,profil,1789933281,BCKLuNwLHWkkVcEBPH1iF1ZWqG8dyDbTLfUNNnMvqAEz,1790126272,1789933281,1789965998,0,0,aktif
9xjzsb8tJ58n47qKETfYRr528kDHPU9MUXTeTtB1pump,profil,profil,1789933281,76zNDfFp7ZTYrcxFVPqrtRjAxbLzensLJ3RAYugoxwB4,1790126272,1789933281,1789965998,0,0,aktif
2nwFYo6RLq64theCEzWrs9a1vJBUpwxnFmtzEzWpzaU9,gecko_yeni,gecko_yeni,1789933281,BbwY8aKqKhRe5FoWWMMRwv1wjNhGQWUVZz4u9FAZy4Gg,1790018264,1789933281,1789965998,0,3,yok
7niLNwajdxf15THyhwSKKb4ZBr1ooKZMHmP4JMuDpump,trend,profil+trend,1789933281,GF1uZVN28Cyq2Js1xHPKT1GqhrKp31PYX6fuVgFsxY8P,1790126272,1789933281,1789965998,0,0,aktif
8rq59Z7rjezyuJpEYBCCWG7iEdEuL6EevpUfMoqbcBQ5,profil,profil,1789935474,464iJip1fGczMYgCjVGZ7D5dYEbUApgdzkzN6bt5jwWt,1790127823,1789935474,1789969530,0,0,aktif
4jb5RyYv96B7pqmVc9QyPDSDaVq2PdyEvrFXQdWCpump,profil,profil,1789935474,PDFeJ9cqkqbSdXpwmoL554YVx5mRKSNGPL38jWCAQ4m,1790041423,1789935474,1789967949,0,3,yok
