token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
Eu1e7uuuYzhup2CbHc9CqCyfDmrLJ6wMviYQjUhnmZaB,profil,profil,1789611557,83RqCjC29ppA3WmBPQntr8DyRVrwCPCLdGYW27SkYoQ4,1789753315,1789611557,1789654888,0,0,aktif
GgePjaaXRYgU5foqPjbZANbVHGqJY7gTCoeYq7vjpump,gecko_yeni,gecko_yeni+profil,1789611557,5XPbhhXrPQMjm6aYNp47RH1WHDRGLZkhaRWwZcHspAoM,1789753315,1789611557,1789645523,0,0,aktif
73PG8vwLBM9EogkevqK5UqmAgN1RhTezX8QMSGCNYrMX,gecko_yeni,gecko_yeni,1789611557,55rE2cPho9DmJkkzQUsD5xhUVo32SRBWw6vQPqxDQRvx,1789695847,1789611557,1789654888,0,3,yok
4zF8H3s9VEnBfZ6WugsvvvzJa4GTBM1Z9USk6vDbXHpp,gecko_yeni,gecko_yeni,1789611557,77ecFUqeHkLRZcyKjHKSi5n21z6RsZE8wTsusySQr9e2,1789695847,1789611557,1789654888,0,3,yok
2fA2yX9Npa2dSUhi6gYCDbeQUM7is6tqyjCXZjKeXx1j,gecko_yeni,gecko_yeni,1789611557,2cHg6YLPGJhDBZZpbejqUkFJ7ycNGEeA9a949TBnXZ7R,1789620398,1789611557,1789611557,2,0,olu
DrFNXec4DiUEnrs6EooH2324asDNfVRFrDEQoVeAkUCQ,gecko_yeni,gecko_yeni,1789611557,GYgABSzJP4fK42s3GVunwfdqfYEsdY8c7ewrt8fu4SEu,1789615190,1789611557,1789611557,2,0,olu
mJTxwPMGBvmzEqGh9K5Xdmxyc5vGymf4jCHHUfb2XYz,gecko_yeni,gecko_yeni,1789611557,HHBx6fac7fEz9Bi3QnNnpVnym3AfGGxWBC5sSVUZU9ED,1789695847,1789611557,1789645523,0,3,yok
FFuahTNNtUhZTz37XgBxzHrtqJLadU4HAVz7acUVY3L8,gecko_yeni,gecko_yeni,1789611557,9D7ruZa3n3VDFR4y1HQLDnyHkMBFLUHxbGeAGYHfSfHH,1789695847,1789611557,1789656357,0,3,yok
C6UviqQMw7pvGJ2RSoSpJWXeA8vEDyeztabdpoLipump,gecko_yeni,gecko_yeni,1789611557,4tk4XnscU5vNPiaH2YaYB6tH91oRqC1XEdPtXqss8PwT,1789753315,1789611557,1789654888,0,0,aktif
EM3kXwjdFZH8bDyrupzawhZBGcmco4tYE343PxxmS13t,gecko_yeni,gecko_yeni,1789611557,mVPLxhMwAx3LgK4RCCNEdmvWACMxNVPk4K232B3t1KX,1789695847,1789611557,1789654888,0,3,yok
8waByXH2Rs9ZMFPc95QzxHehGCrrSKZSFpRGoomMibLd,gecko_yeni,gecko_yeni,1789611557,8cVuBM1BL6RRXeDGDwki6cTet2P71LNuFmckPfXQdv89,1789695847,1789611557,1789654888,0,3,yok
DT72whcikJgKBSGkMn9BDyQU3EpqJwvK66qQEQBvmNH,gecko_yeni,gecko_yeni,1789611557,AFHE588QdoLV5Q4MDD1faacRanAxGerCi4hSaZRvG8cZ,1789695847,1789611557,1789654888,0,3,yok
76qrbULjY38yxcHmUL1YjrSwCybbCfooBCfv97Fg2WP5,gecko_yeni,gecko_yeni,1789611557,2cLe9ZD82Aq5PeJfvFwjLcJ1J16JPJqSi6MST2FhpKEu,1789695847,1789611557,1789654888,0,3,yok
6gyfvFsvSRz1uPNEqh5nTvZHcuiB5bznKPRMAsmATfDs,gecko_yeni,gecko_yeni,1789611557,7vhJYRX2pfDX6FReEuH54f6KpTzzJwXbhDjA4UsSH515,1789695847,1789611557,1789654888,0,3,yok
4kHRNYgRxtvHwpD2nAUFsZr8hSvFNPqthHHfKy8X1enE,profil,profil,1789613164,At6nUHZbRZa9PkqBfEqDmmULLJedzQJHUap4T3QDVRCR,1789757084,1789613164,1789656357,0,0,aktif
3ZD4TXm6CYTWFSeQXoE1sCYAev9kMXNtfrVKW3E1e7ph,profil,profil,1789613164,8Hau3DLSdXbXkyWbo4xK4zyhRnqWVUDxLvkiqPgoamMm,1789757084,1789613164,1789656357,0,0,aktif
BKvQeLo25MxCMv1aZUk1y6drtwVfySq8MMwfg5kopump,gecko_yeni,gecko_yeni,1789613164,8ALbhJkbnHrX4sarVHUcQT6zUg9kpECTZ3BarTk1btdQ,1789699501,1789613164,1789656357,0,3,yok
EXRdSHSrf4a3xDNiD7hn3WGCoPqKLYXu8Hyp9gJ9FqRJ,gecko_yeni,gecko_yeni,1789613164,FWRcYufGxZXAnD57Fk1ufQPKustVM7NYMUG5tLiXL5Kj,1789616792,1789613164,1789613164,2,0,olu
BjuUaVJwpcbMJkFgzC9Luh8wULTm9gXDdi6P8rPuY9CL,gecko_yeni,gecko_yeni,1789613164,9CeytsoGxa3CnY7Aoco9RYCwfmY2bjohjcyPgru5Z2aL,1789618806,1789613164,1789613164,2,0,olu
ooGaL6ECQZxB2ymdrVLYF99SXZXfuN4uQJTMwY7pump,gecko_yeni,gecko_yeni,1789613164,3ewcYUEvZb8uz2kKnkp3RXQZiFVnneCjoznJEF45aGmY,1789721151,1789613164,1789656357,0,3,yok
2Y96dW9PGrrA3KvPnahEVUVCB9WMcrtksViuutLbsM3e,gecko_yeni,gecko_yeni,1789613164,6pmdysPd9rKvBLdARnfgimu1kBuBu3apaSxsNjxoYZKF,1789699501,1789613164,1789656357,1,3,yok
F1idKFnscJhkyvWhLzeFV2ZTxNqk1CRDNBWGTKUcLeU3,gecko_yeni,gecko_yeni,1789613164,A1v7WHVZeD7o4qDxXNxw491qnJqvM2iYoKKymViTj1fn,1789616792,1789613164,1789613164,2,0,olu
FTXXg1cyDvKDA1eSHsg3Xaig284BgiWnbjdXy6aJpump,gecko_yeni,gecko_yeni,1789613164,GmyTxGfwuF6dCPKAMhmd2MSNaBP61JvCD9nNBu1kftfJ,1789757084,1789613164,1789656357,0,0,aktif
494AimZ7UKs5LTDkQ2JAMSTqjm43QzBVRbJSWMhsJSDt,gecko_yeni,gecko_yeni,1789613164,5Uo9HAix83huLfSMfxsUL1FKxNanfBANPcZy4WCDVgDh,1789616792,1789613164,1789613164,2,0,olu
2CgaooDqmimXYm1mwrCHSHsws5nixdwrHnNNtxispump,gecko_yeni,gecko_yeni,1789613164,G6Q9ETzSbkX4ynmVqQafu6dsqp5mmvtUmF2uMvexq1hj,1789721151,1789613164,1789656357,0,3,yok
b8Xhq2GKkgSLswJG2AgEHx1nTRejYbF5Yj6LHutpump,gecko_yeni,gecko_yeni+profil,1789613164,6pJKcFvvcVGRmyzzbbPyepuWkLshJT5SUfGCoGQAYabU,1789616792,1789613164,1789613164,2,0,olu
EMAVefMzWV8vDKgXXqaFwqCM9si6Mbdi7zCet9nXhBRE,gecko_yeni,gecko_yeni,1789613164,CPvaUcLdsyF74Azz115B9EpAsmfwZMSBAYFWqk1cpt9d,1789699501,1789613164,1789656357,1,3,yok
ByyE9xkDk1vEb1Qg7d8sEDHZSVWS82VGxxKr32LP2L2q,gecko_yeni,gecko_yeni,1789613164,FwnrGHpzJnEwChZZ4EwRjBjsyiE2huFSFRyoRG33r68J,1789616792,1789613164,1789613164,2,0,olu
ApRhPChrdXVKyZeKPh3rj1VBnDXf8JXfh58e61cVuuKP,gecko_yeni,gecko_yeni,1789613164,BipfPLXKQ12V5xqWt6yAnBqQUCkRyaoMbAEopX8nSkR9,1789699501,1789613164,1789656357,1,3,yok
7ympvnH7bJinCPxrLWtPEZsrPepcqoiJDHg81yGRgKWS,gecko_yeni,gecko_yeni,1789613164,87JNaKFoSJEYKnEnfuazCXwYKGpRCu1rQZmsZ6bYvLV1,1789699501,1789613164,1789656357,1,3,yok
BaC2Dfh9C51omBYYEX7YTXEBiSuiiWSiPxxVUQbEpump,gecko_yeni+profil,gecko_yeni+profil,1789615190,GWb4S6konwZ9oBVxFXy4JiVLPUUqua2SRLzDBLTRmXqX,1789742743,1789615190,1789649400,0,3,yok
GaHQX9yCr9r8pR8BdwA8RShxeLLsKQLixTsL32Tfpump,profil,profil,1789615190,3hmhKppcKcsvLR9rBtK3fFSCPqcdua6fVjEigEPp3y6f,1789757084,1789615190,1789649400,0,0,aktif
6V8JJcAfXKkJRkMYmFMzbTS8d7FrBBmcfj28iFr6NDgL,gecko_yeni,gecko_yeni,1789615190,3NVxR6DcHLA1mCrVg48Jmdq4db2XZPtKozq4ioXqpRGi,1789699501,1789615190,1789647882,0,3,yok
EDQDefMmFvN1CKGTv9jrkrSPREnE8x9kTgdMP4j9KDog,gecko_yeni,gecko_yeni,1789615190,2rzGJWaE7kP3dGJfHiUpHzRYS7S494eNwRyXTm9RTjnq,1789620398,1789615190,1789615190,2,0,olu
DmB3PY4PE5hcEyGNaGkCJhwJS4qouLUpnNT5jKmqMhTs,gecko_yeni,gecko_yeni,1789615190,HbYJPX5XeCrmG6McLyasNk83BJcWAWqgTregKCRaYuJ6,1789618806,1789615190,1789615190,2,0,olu
FGoWjvyepmjSVqvUdpeEuHfdgtM1H2sAT8E7cYeiWXUt,gecko_yeni,gecko_yeni,1789615190,2tmJvmUdZ25PxA8ywbv4r6iRYnJDX1yfCfAtmSBUJCGk,1789699501,1789615190,1789649400,0,3,yok
7FwE1rJUVwmCLuVCLHxL8pXWvpyhVqUcpK3pzTaHpump,gecko_yeni,gecko_yeni,1789615190,DZBwRjwjc6herDmnAdWvCXKhQDCwJ4XDJeHRXCMvsUye,1789757084,1789615190,1789647882,0,0,aktif
7AaRtPFz8BFHgCTt55VwPW6ErYULXzjd9fd3Arbdpump,gecko_yeni,gecko_yeni+profil,1789615190,AC5gQNzcxXpPXjEsEsK7Zu7t2ouPbiqFf45JpNhrHbWu,1789757084,1789615190,1789647882,0,0,aktif
nZmf9aTL7gki8hSrtyaLvLqCUbwC1yhzZbSyeM7pump,gecko_yeni,gecko_yeni,1789615190,GFCg4NjZGZUc3YkCGStDBG3JbG2K3rzacymHxNNbUUVE,1789699501,1789615190,1789649400,0,3,yok
eEYSbnz36y6B2MVJtN4EaPtvqAwvmfAZSnuZYmwpump,gecko_yeni,gecko_yeni,1789615190,GDJX2VTtxV4YcB1XR5ANFb3w1rDBB72RxL1arnbUKdUA,1789757084,1789615190,1789649400,0,0,aktif
H2YEUbB2eazHGoEqrVcNnexhV3wbfv9CZcYcbMNWGrnf,gecko_yeni,gecko_yeni,1789615190,9jXEGyXfbCMG9FEuQj2FKmiMu45wVU7pP49BPZrvkidx,1789618806,1789615190,1789615190,2,0,olu
EoNBPhH7VQAUNvzBfGqxURrTi4FgL1Pa6mYKeQKuwmSD,gecko_yeni,gecko_yeni,1789615190,3vAU9gqJFvtgQQNYRP9wPUciA5H7ne2zXEFonvx86BFd,1789620398,1789615190,1789615190,2,0,olu
61CVuehPPTvhmxeEdYCSYcHcmR1tsjURohD5deg5vPva,gecko_yeni,gecko_yeni,1789615190,6EC6uW1bbzsN2vnLaTEwkWVSjed7S6z5uCXcP5i8VqMv,1789714150,1789615190,1789647882,2,0,olu
4yEizKUD9Y2QBTj5Xo6hGC6gd63GB7rxEJR2v5Ao4KHv,gecko_yeni,gecko_yeni,1789615190,DbsVkwXCbuxUuMwgsVEbJKcebyiZdp9Pjox2dRp1rQTj,1789618806,1789615190,1789615190,2,0,olu
AJ5iFwJERZRW6Dzr73YUxYgdgTEasArV53twRudV6RQm,gecko_yeni,gecko_yeni,1789615190,HXrSecbeNKHQhVfy6RdHvFYiNxpssdVHbEMoL8UoMZTc,1789649400,1789615190,1789636811,2,0,olu
Dw7NbPcGtQRRecYrHpCiRk9E1uof1g3M8LeouUW5pAHr,gecko_yeni,gecko_yeni,1789615190,CJv6gGgaxHeju5f6btBe4cpqoPqvdojfAwPtCzutsmSY,1789618806,1789615190,1789615190,2,0,olu
HkRm18cEyg9XNSWSBG9NpRNSw2XzbKpSkJsxjpyaKB9x,gecko_yeni,gecko_yeni,1789615190,D79qKW3g3xojPskyFb7PJZSYdZSV7HPTwuT2vX4j6QN5,1789699501,1789615190,1789649400,0,3,yok
FaVgUacnFg6kfdKTqJGaqdMTk4S3AxgoDaX6yEyBjzbr,gecko_yeni,gecko_yeni,1789615190,6pkRpXhuSzgBAgC1PG64N7PpXHJrj1zMZNp9QA7RsoPc,1789706721,1789615190,1789649400,1,3,yok
CdsWArTRFBhqV5LNPzT7JrGa9vXVeGK4DTpegR4rfFs3,gecko_yeni,gecko_yeni,1789615190,DQxgyGXXoJ3dtihSeGsb7A2WbKB9szM5Mnpro75LLTXd,1789757084,1789615190,1789649400,0,0,aktif
3Eupkxn2Fyhr8jtKLxMi13hstYcGjjAut6XVTcZVpump,gecko_yeni,gecko_yeni,1789615190,8QB4vgt3We3ZDnMc4w5gqVUnq1Zn2V18hzBKLVChmaAt,1789757084,1789615190,1789647882,0,0,aktif
A38S7ywWTSQHDU6dQBZVonmezf4tdtxhuanKAiz7DSmW,gecko_yeni+profil,gecko_yeni+profil,1789616792,AiKxTy9J3Sg3YP8BzDEVruY7s2pGu8C1GEXbPs29GcHj,1789753315,1789616792,1789659973,0,0,aktif
FstQsxUszLcr6VDsq4e8msQ5t6HFU68RNGwRsJ8a7R1g,profil,profil,1789616792,62whWGpKKEvQunyoWWsujbyNdzjxM64nVMod428ACcFa,1789753315,1789616792,1789649400,0,0,aktif
2TFioVNNgnWiPmBVK83h3NSdffQVdJb3P97poyTgpump,boost+profil,boost+profil+topboost,1789616792,5vMcE32XqP9N53D4x7v3LLaYCZ7BfkFXbbMZk5krk68x,1789753315,1789616792,1789659973,0,0,aktif
BLGM7XgLpm5uUGJXHTGGQvNYk5jeKSr9kfCdqyq3GR8c,profil,profil,1789616792,CE68Ef6GNbepdEssHCLEVkZsWDFugnwsaUhX2gVGqhnM,1789753315,1789616792,1789665414,0,0,aktif
4gnQhe7haEkyvdTccmiL5YJJLyBerwFLLPsmUC5jpump,profil,profil,1789616792,9W6PYjQTFchdxS5kikhaU9yABvucE2mFSAtdkTPFbt3Z,1789753315,1789616792,1789659973,0,0,aktif
xJbw3BqzApRoBvGm3QdyJwPZ4VhBrh62FYZd5964nVQ,gecko_yeni,gecko_yeni,1789616792,76wDkvaAiF1qtoN23cFWhuEX5go4J9EacXUnuRYfU5NY,1789710272,1789616792,1789649400,2,0,olu
7j2iDYsBDfNSRdtE1za6XrScwC7zQsGX8duag17EDwho,gecko_yeni,gecko_yeni,1789616792,4SsdN1K8ZYiWFdFNJsYWMqEh931sQ5LscsoLvUc7ahhW,1789703115,1789616792,1789659973,1,3,yok
8PQwyGnCwhqtfEQ68t7CCsyKW6iFcRJGqg3iumjEpump,gecko_yeni,gecko_yeni,1789616792,Amsf12mSw1QL3rhLtUk7xq9TnRYiHMP5WmNXhtgegxeK,1789753315,1789616792,1789659973,0,0,aktif
2tAPmv9kUChFP8HKvhnoHnzPhZbLBufZyeJcFwmVeXSc,gecko_yeni,gecko_yeni,1789616792,HNMNfpEuYJtnyyqLEKfAbP3JNhNWRCpXJxdCDhAErJzx,1789710272,1789616792,1789659973,2,0,olu
8x28YZjDp6FFZvboPygnjsiSZgubUUUqCKZFeMZEu6j7,gecko_yeni,gecko_yeni,1789616792,9Gq3ZP9YeyzKBc6H8aEDj3UJmZqFFWvgZNp1nGs4g7Nz,1789753315,1789616792,1789659973,0,0,aktif
5sPuT4TNpbuJjZTYtqXiTPA2QbweXVDR4cMJg5WTyZKu,gecko_yeni,gecko_yeni,1789616792,9YpiABKR1KJvWneHSdxeBKym1f45BTJ4bQsU32YXevyu,1789620398,1789616792,1789616792,2,0,olu
DBKp2EWaiMGMuRgy8r9dyLqtcoajwvYsTmkKgLm6nCiU,gecko_yeni,gecko_yeni,1789616792,2VrC8uK2K4kN14Q2p74UDDwQt3jXREJFiqnH1D5WewYE,1789710272,1789616792,1789649400,2,0,olu
AxwSBEqHwn5bQVtC9qfD4yyjgtKKeFMrGjdb3Zji65TG,gecko_yeni,gecko_yeni,1789616792,HJ53verPiXAwZknUdbYcUVpqTnuwEA9H26xwphCNcpGe,1789620398,1789616792,1789616792,2,0,olu
4qpraJNwVi8yXn2hx6xxVnsifin1PEhJ8Nv61sab5a3U,profil,cto+profil+trend,1789618806,EqhjvdrGEe9q2jeCGpEMTeYj1R9yp9uneFvKzuEcKfZd,1789755670,1789618806,1789663562,0,0,aktif
G1VVLLrBKZnfVhgzzyAHVtEs4qXTz8KkYjiaLG9qpump,profil,profil,1789618806,PCZ6S73xho7E7mwXePwuc9ceHGMbex7V3GVvFn9PmdH,1789755670,1789618806,1789665414,0,0,aktif
4fBiGYVbKJGZybXutS8Q8C1YhtjkbeZ8DsBxWjETpaid,profil,profil,1789618806,89Gh6PssFKhsvA9Epg69JmvHa5rtUYXySmiQ3LQDr3WY,1789755670,1789618806,1789663562,0,0,aktif
CnarsBjoBKbtoF6xQsvnp1g4MQ22mYDetJ1cih62pump,profil,profil,1789618806,5LW4qa9UUxX7oYdausAxKaZKzha1z8bMeLcFYFz7tbac,1789755670,1789618806,1789665414,0,0,aktif
HZShaKdQ4iBFperWrsY8ZtF3WNqTy7VFR1GudJ1EinvZ,gecko_yeni,gecko_yeni,1789618806,BChKA79DDhmqgq8yJPfjqsccWTGkHwU5y8o6KamseUpf,1789712648,1789618806,1789665414,2,0,olu
AwGXjaHMDLcpLX8nGPzxQVvYbr9Zo8UNSxi2G2Ussok6,gecko_yeni,gecko_yeni,1789618806,AAJyikp3kEE26kUheU9mQLbv7WojNoWdPr6phbn6nLSe,1789623949,1789618806,1789618806,2,0,olu
3j4REf1adHFbUV2Nov8utQZ693CEc39x3YP5p9NH446B,gecko_yeni,gecko_yeni,1789618806,GD4tzRtEqDify3KTm3xsfGmP4TAsZmmfe9xgVtY3sCTX,1789705159,1789618806,1789662055,0,3,yok
DLEdharFALn6K65DxtKq29AzFERPvg45dY5rue9Wpump,gecko_yeni,boost+gecko_yeni+profil+topboost,1789618806,8WkXnimY96oAGSVDeC8HdrLC7gESFthTVkomizrDgbw4,1789755670,1789618806,1789665414,0,0,aktif
6JKFLiQckuQP755USQg38fwoHS7bpPkbKYyK7stwpaid,profil,profil,1789620398,Ayveu3rVFbKbaax6GUnM7XjwMkb9wWnP3s7P2LCCBvEC,1789757084,1789620398,1789663562,0,0,aktif
GFz59Spde1bxS68mFMrdUmPTB9s6jtS9BEJEcVEcpump,profil,profil,1789620398,4PqrB82BnLSVNiCvSwUyFq7a6fwMEMi3gqohFSQXqQVo,1789757084,1789620398,1789663562,0,0,aktif
2k6aGR79nbE7fd7ufdC3njwwGCSvUU7oTLc8CsK8pump,gecko_yeni,gecko_yeni,1789620398,EX1rGHYrAkwCXAU7ojksBWpn6JroN3JN3oiWyZvXW5Fm,1789757084,1789620398,1789663562,0,0,aktif
2jkiLNhXzbWzmgFbkKkmj2KywskaBnc4Xwww38eXpump,gecko_yeni,gecko_yeni,1789620398,6eh9834z355PyUnGxt7b8xVcHtc9CKuqZuHtaJkCKHYT,1789757084,1789620398,1789663562,0,0,aktif
D1W7i8hYSdwZdg2FuxKiDS89bdhLsMrDgyUn4m9t9RU1,gecko_yeni,gecko_yeni,1789620398,Fo4jbi9GPsp7XaJPT8KntawWqRcNZmqSv4LZ2z236Hwn,1789699501,1789620398,1789663562,0,3,yok
DK9KaYGVnhgAmV9yJx4UFcENw8TVagQFtMRXBzTmoU6R,gecko_yeni,gecko_yeni,1789620398,GANDrQBcziaupT6tmXepkQipfPBdoDQ4DRDwLz7wsgWg,1789623949,1789620398,1789620398,2,0,olu
E4BT1vT6a9PqDbKxjmf3dB7Hod125HH3k1cbcjxRgUB7,gecko_yeni,gecko_yeni,1789620398,HKwJ4sDwKeFyjbFk31H2iz3nHd7Ds5FdFBELVWiopxKK,1789699501,1789620398,1789663562,0,3,yok
7oUTcQ1YCRCKmSxEzcJknfKqnDM4NBSujnK7Q1y8T8AQ,gecko_yeni,gecko_yeni,1789620398,6R7tuacnAvh6ebrda8vv5B3toKihjervrNFhjwvrTDs2,1789706721,1789620398,1789663562,0,3,yok
DpDiXrvaxyn8YWkeCECm8b8XrvkeSZKumXVEsZAWDaqJ,gecko_yeni,gecko_yeni,1789620398,GvDVS9DGYAQ5ut6xfR7YhXTK9xKj4enT1EdzcjUiCy4C,1789623949,1789620398,1789620398,2,0,olu
J9EGrnN89xYWjUddhcvSX16MTfu6Q1Zky17316T2dLYH,gecko_yeni,gecko_yeni,1789620398,FDY19dyLosTqChVy3rHrBha2mSKQr8whdRRodj5vKhK2,1789706721,1789620398,1789663562,1,3,yok
2aSiTzA3tSFeFwreVJTtAY3Hc2z6aUc2yHc1w95eQy8w,gecko_yeni,gecko_yeni+profil,1789620398,DRG4VqiSCcixt5r1DHk6RSdwksD7Z12oFk6zi8DFMEsu,1789626342,1789620398,1789620398,2,0,olu
DVLjrteHZ818dhAdq4x1fuGC1nZbthu97keBe447pump,gecko_yeni,gecko_yeni+profil,1789620398,AJCcN97k3N56iJEZDat3urPY9JJxX24CGo6zy5LnFbxv,1789757084,1789620398,1789663562,0,0,aktif
3CQJ5qqTptBZFxPiSLnGG9ZELtXyzqPJXEwyTrrmYuVz,boost,boost,1789622341,CzTkQUXsVq6sGeuK2rxZQVKd9VTKM72ApwbC9ojobfjr,1789757084,1789622341,1789665414,0,0,aktif
5VQERZ7x5RDdEi8jEzviLNmenLnJf667ByddHiHNPnUU,gecko_yeni,gecko_yeni,1789622341,B4iBVM8fUi7x234bGwAW83n7ZV8T6qzP4qW86qdin4DH,1789706721,1789622341,1789665414,0,3,yok
CtMVnPsvEhV1u6UES3QjMjxFyTS4dxLfaBCD1dg5pump,gecko_yeni,gecko_yeni+profil,1789622341,HD1SjKehPXFBrhykc19pKSqe85a33qStsVoHVNHbYsvU,1789757084,1789622341,1789665414,0,0,aktif
9Ds15qCLz7isbbHQ51ERgcesVVK1ZASU4s5v7UsJpump,gecko_yeni,gecko_yeni,1789622341,2UXZiebhD2Tc2w9AceNEmLH5sbmm6ybmDvajQQsDdvzz,1789757084,1789622341,1789665414,0,0,aktif
9Ch4DfeaQYc1FgNtNQtin4JspGMu32ztPes4ELv7pump,gecko_yeni,gecko_yeni,1789622341,BAjTo5znAuA8Bw7jTjtid7FwJGBVVd8zv8vMo6eJdKSX,1789757084,1789622341,1789665414,0,0,aktif
J1n1Kd4WdTqLwwho2PQMhBWEaAyQmskFYs4ukep3pump,profil+trend,profil+trend,1789623949,12ceqGmDVVf5UTqPNosw8c6GgXMMkkFg9XmoPx4Wo5bR,1789753315,1789623949,1789659973,0,0,aktif
3SBttFHFBkf6RN8PqtNx5EkCtBxT7V2v7AWTRJh66ASB,profil,profil,1789623949,83j5P4DMmSitcxUB57vhrRSK8DKe2iYmcAoxgRjkowdN,1789753315,1789623949,1789667093,0,0,aktif
2sZ8JxMTsMduo4BScjnTEToMRQG4LDDwRG1ecrj1pump,profil,profil,1789623949,FEPEsz4WbdZZKt7Ag2k69MFqzeoAJKaFroMFMCoAsqAF,1789753315,1789623949,1789667093,0,0,aktif
NKRtCeR5ZeurjRyv1qNRYfLJPDXVMc1itAaMFNcjUNS,gecko_yeni,gecko_yeni,1789623949,4qgLc3NiMMgBhRxFP3qXPfCPSLf9W9bCREXVBvx8FxAy,1789627848,1789623949,1789623949,2,0,olu
AqUYMHfGgpenpEQMxS76En4V4NDWpMC1Lh4NdiSGy8cM,gecko_yeni,gecko_yeni,1789623949,87aYUxfJNGaTWSgvUNRLnCzVggxYsj2GNvA5Ykz2VFCx,1789710272,1789623949,1789669368,0,3,yok
BC3JtD7dF4SV6eQEg6jb4CJstifNNC8mAAcRRrKGCvDR,gecko_yeni,gecko_yeni,1789623949,GQcAkmXhv1CunhHZLxJv1GnBsBqGE7kuiav3sZBT1FPZ,1789710272,1789626342,1789669368,0,3,yok
hb7QGttC8sXSQVAymn7aRdtbN3kdDwbQyihtHiipump,trend,profil+trend,1789623949,8PLwf3wSu6uyxbZYxAA378MTGxSanMdCSjyLMFF4do6d,1789753315,1789623949,1789656357,0,0,aktif
6QZtUaRWis9P2veuRXMpYVWS791F3Av3MKp4WcaXpump,trend,trend,1789623949,3xYbfqcHKurvRi5ea9a5sZt3RTL997dBkDshETrnRrmj,1789731837,1789623949,1789667093,0,3,yok
3EmPNWo7w3owvsgMBfjTu7D2BLqEfXvrLUehEGbKgZ5i,profil,profil,1789626342,3okVF3qN7KmDZLX4zVoH1Wa2jWEYAbAMEa2W514giJ49,1789755670,1789626342,1789670885,0,0,aktif
3wrwK9CctFXYedMVBGYD6sWSTfXgbh2DGQAL3z2epump,profil,boost+profil+topboost,1789626342,2HfEvBEBALUyLbA7eaQcMGpBmBcMwNn6KJWjiCLy7oSr,1789755670,1789626342,1789677844,0,0,aktif
GwGd8qHUppLbALrY3naxZv3TkJ3hSTZqMb3DXm8UfiKS,profil,profil,1789626342,EYDevwLR1wbMc76SnLpwKZ8qzAHtXwizwMiPe4PQhing,1789755670,1789626342,1789659973,0,0,aktif
2YXN2c18vGh39BMvmGPyWoofbPJ4CgprPAySyKnJApPJ,profil,profil,1789626342,Gp4LM3CV9Jo2oSXf9fLXufDoio2kj6Pqk4UR1NNohaPo,1789755670,1789626342,1789670885,0,0,aktif
9x4QpKAGhiBgkRpYk3tH2EDTjTBNqA1Epqs3prgjs7gb,gecko_yeni,gecko_yeni,1789626342,9FYf9i2ozSW8AyRcu33DRrCit8sqrZ8mvA3VWSwAU85V,1789712648,1789626342,1789677844,0,3,yok
HbNJ6fWAko5ZxKFGPpqxbixgGVGUFTrSmYdDsPsq1xAJ,gecko_yeni,gecko_yeni,1789626342,JBw6JBfShuvkUGnfnzMEDbbiPir8bU4NaHU9gu3LtK2C,1789712648,1789626342,1789659973,0,3,yok
4ANNTjK8jZBYijth9ZNDKEPn5fDbEYef6RX3vrznsoPi,gecko_yeni,gecko_yeni,1789626342,BnreX3Sbqd58QusZ5dnG6tAvNgCCa24cmta89erRX1ur,1789631170,1789626342,1789626342,2,0,olu
63uwHRm6nbARovpUvT6BX6rWCyUrrWS238PKWaCn78F4,gecko_yeni,gecko_yeni,1789626342,BjMHjgWuuziYGH8m8bVjrFrQtMEacrrVRkb8XuCsJngx,1789705159,1789626342,1789677844,0,3,yok
9HJ1dFuh1Brfhd2xqTFZ7nrUvsjv2AqjYkYU6BExzhsf,gecko_yeni,gecko_yeni,1789626342,5FwkZKeVUqu9aAiH8bKLhBAG9FtGNqNZEbS74uKg48n8,1789712648,1789626342,1789677844,0,3,yok
3kyzFKhmkXERcpsnwSUQnxUVMFiZrRY4SGRpBfXYpump,trend,profil+trend,1789626342,34eDUp3oTTLoGwaixXdAMnsYYw5FbR9Pf7UaoaCnUfwr,1789755670,1789626342,1789670885,0,0,aktif
CZ2STq2DikL3jgA4EpVzMTtEfwmYmnA2gmLdeByBTatF,trend,trend,1789626342,DCeCzHLXdVYRLCzXvPxpQuCfPzJKC5fqwjgkYrLY4QNB,1789719631,1789626342,1789659973,0,3,yok
4Cn3SW6zi7xF2he5zQa2toKCWt4ukW6Q8AvYFxpkpump,trend,trend,1789626342,EvtQqaAzz1e4eJyknvU2FoYa23eFYdGi34caP8hdTqRp,1789755670,1789626342,1789677844,0,0,aktif
JoBxYVvPhPSkiZNiUjZdty1uR6TaNneuQvE3zZ2pump,gecko_yeni+profil,gecko_yeni+profil+trend,1789627848,CVsHkQ2AouiDi5dtDRHZ9VJ9189i8jjheGap28zq6gDn,1789757084,1789627848,1789670885,0,0,aktif
ENi4Lu3RmFwHSLWnvfEsEtJafYr87KJD8nKKvQ4Hpump,profil,profil,1789627848,JdsWeT17gD1NVJ8yaNVBfZE54SY5RwE9bngu81i1K9u,1789638391,1789627848,1789627848,2,0,olu
